	x		e^-x		(e^-x)'
0.0000000000	1.0000000000	-1.0000500017
0.0001000000	0.9999000050	-0.9999500017
0.0002000000	0.9998000200	-0.9998500117
0.0003000000	0.9997000450	-0.9997501044
0.0004000000	0.9996000800	-0.9996501344
0.0005000000	0.9995001250	-0.9995501744
0.0006000000	0.9994001800	-0.9994502244
0.0007000000	0.9993002450	-0.9993502844
0.0008000000	0.9992003199	-0.9992503543
0.0009000000	0.9991004049	-0.9991504343
0.0009999999	0.9990004999	-0.9990505243
0.0010999999	0.9989006049	-0.9989500428
0.0011999998	0.9988007199	-0.9988501528
0.0012999998	0.9987008449	-0.9987502729
0.0013999997	0.9986009798	-0.9986504029
0.0014999997	0.9985011248	-0.9985505429
0.0015999996	0.9984012797	-0.9984506929
0.0016999996	0.9983014446	-0.9983508529
0.0017999995	0.9982016195	-0.9982510228
0.0018999994	0.9981018044	-0.9981512028
0.0019999994	0.9980019993	-0.9980513927
0.0020999995	0.9979022040	-0.9979527543
0.0021999995	0.9978024187	-0.9978529639
0.0022999996	0.9977026434	-0.9977531836
0.0023999996	0.9976028780	-0.9976534132
0.0024999997	0.9975031227	-0.9975536528
0.0025999998	0.9974033773	-0.9974539023
0.0026999998	0.9973036419	-0.9973541619
0.0027999999	0.9972039164	-0.9972544314
0.0029000000	0.9971042010	-0.9971547109
0.0030000000	0.9970044955	-0.9970550003
0.0031000001	0.9969047999	-0.9969552997
0.0032000002	0.9968051144	-0.9968556091
0.0033000002	0.9967054388	-0.9967559285
0.0034000003	0.9966057732	-0.9966562578
0.0035000003	0.9965061175	-0.9965565971
0.0036000004	0.9964064718	-0.9964569464
0.0037000005	0.9963068361	-0.9963573056
0.0038000005	0.9962072103	-0.9962576748
0.0039000006	0.9961075945	-0.9961580539
0.0040000007	0.9960079887	-0.9960584430
0.0041000005	0.9959083930	-0.9959565233
0.0042000003	0.9958088074	-0.9958569328
0.0043000001	0.9957092316	-0.9957573523
0.0044000000	0.9956096658	-0.9956577817
0.0044999998	0.9955101100	-0.9955582211
0.0045999996	0.9954105642	-0.9954586704
0.0046999995	0.9953110282	-0.9953591297
0.0047999993	0.9952115023	-0.9952595989
0.0048999991	0.9951119863	-0.9951600781
0.0049999990	0.9950124802	-0.9950605672
0.0050999988	0.9949129841	-0.9949610663
0.0051999986	0.9948134980	-0.9948615753
0.0052999984	0.9947140218	-0.9947620943
0.0053999983	0.9946145555	-0.9946626233
0.0054999981	0.9945150992	-0.9945631621
0.0055999979	0.9944156528	-0.9944637110
0.0056999978	0.9943162164	-0.9943642697
0.0057999976	0.9942167899	-0.9942648385
0.0058999974	0.9941173734	-0.9941654171
0.0059999973	0.9940179668	-0.9940660057
0.0060999971	0.9939185701	-0.9939666042
0.0061999969	0.9938191834	-0.9938672127
